table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
fights,294c38c0-7278-5851-a1e1-724799b85d5b,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,294c38c0-7278-5851-a1e1-724799b85d5b,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,294c38c0-7278-5851-a1e1-724799b85d5b,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,294c38c0-7278-5851-a1e1-724799b85d5b,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,294c38c0-7278-5851-a1e1-724799b85d5b,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,294c38c0-7278-5851-a1e1-724799b85d5b,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-94-28071|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,method,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,result,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2989fd91-a544-5ae2-b8b8-1a6d16e1909e,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-225-Mitrione-vs-Kharitonov-2-78553|14,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,29c5b720-ff7f-5815-8447-a55f56af45c1,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153|8,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,method,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,result,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a39da3a-a028-57a0-823d-7c320f5b3376,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a86f904-0c2b-59d1-a594-2c833f85e7de,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,method,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,result,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2a8bdc65-cbe8-594a-aec7-76c78caf01da,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-198-Fedor-vs-Mir-65337|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,method,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,result,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2aef74e1-3209-58dc-b173-c7fbb81c0c7c,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-139-Kongo-vs-Volkov-45157|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2b3463ee-d59f-590c-a380-f2b9afff46b1,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-58-16517|7,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,method,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,result,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2bb9e0db-4efa-5577-a66a-694c97433c1f,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-184-Dantas-vs-Caldwell-62105|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2c01064e-50b1-5b2b-a503-dc154d88ddd2,event_id,kaggle_pro_mma_fights,v1,/events/One-FC-4-Destiny-of-Warriors-18823|9,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,2c01064e-50b1-5b2b-a503-dc154d88ddd2,fight_id,kaggle_pro_mma_fights,v1,/events/One-FC-4-Destiny-of-Warriors-18823|9,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,2c01064e-50b1-5b2b-a503-dc154d88ddd2,fighter_a_id,kaggle_pro_mma_fights,v1,/events/One-FC-4-Destiny-of-Warriors-18823|9,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
