table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
weigh_ins,3203fb44-9c47-5858-95e3-9963af665fea,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-strickland-vs-imavov-vegas-67|bout:9|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,32052e4e-187f-5313-b1a4-66a323dd0a3f,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-279|bout:13|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,32052e4e-187f-5313-b1a4-66a323dd0a3f,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-279|bout:13|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,32052e4e-187f-5313-b1a4-66a323dd0a3f,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-279|bout:13|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 81
weigh_ins,32052e4e-187f-5313-b1a4-66a323dd0a3f,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-279|bout:13|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,32134191-6fa8-52b3-9087-4a2e97519859,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-250-official-weigh-results-nunes-spencer|bout:8|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,32134191-6fa8-52b3-9087-4a2e97519859,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-250-official-weigh-results-nunes-spencer|bout:8|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,32134191-6fa8-52b3-9087-4a2e97519859,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-250-official-weigh-results-nunes-spencer|bout:8|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 85
weigh_ins,32134191-6fa8-52b3-9087-4a2e97519859,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-250-official-weigh-results-nunes-spencer|bout:8|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,32208d8f-7442-5ac8-8cab-79bba7e23ece,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-grasso-vs-shevchenko-2-noche-ufc|bout:11|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,32208d8f-7442-5ac8-8cab-79bba7e23ece,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-grasso-vs-shevchenko-2-noche-ufc|bout:11|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,32208d8f-7442-5ac8-8cab-79bba7e23ece,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-grasso-vs-shevchenko-2-noche-ufc|bout:11|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 90
weigh_ins,32208d8f-7442-5ac8-8cab-79bba7e23ece,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-grasso-vs-shevchenko-2-noche-ufc|bout:11|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,322d059b-74c4-55cf-8f2a-d6e2c2f3e773,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-walker-vs-zhang-shanghai|bout:2|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,322d059b-74c4-55cf-8f2a-d6e2c2f3e773,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-walker-vs-zhang-shanghai|bout:2|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,322d059b-74c4-55cf-8f2a-d6e2c2f3e773,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-walker-vs-zhang-shanghai|bout:2|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,322d059b-74c4-55cf-8f2a-d6e2c2f3e773,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-walker-vs-zhang-shanghai|bout:2|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,322d4161-42e4-5cf0-b2cb-b961e9db626c,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-nashville-official-weigh-results|bout:11|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,322d4161-42e4-5cf0-b2cb-b961e9db626c,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-nashville-official-weigh-results|bout:11|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,322d4161-42e4-5cf0-b2cb-b961e9db626c,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-nashville-official-weigh-results|bout:11|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 65
weigh_ins,322d4161-42e4-5cf0-b2cb-b961e9db626c,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-nashville-official-weigh-results|bout:11|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,322f05dc-466e-5b20-a872-270747622b9a,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-195-weigh-results|bout:10|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,322f05dc-466e-5b20-a872-270747622b9a,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-195-weigh-results|bout:10|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,322f05dc-466e-5b20-a872-270747622b9a,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-195-weigh-results|bout:10|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 67
weigh_ins,322f05dc-466e-5b20-a872-270747622b9a,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-195-weigh-results|bout:10|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,3230971c-3eef-5e26-aebd-5b5a3eaa5754,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-259-Adesanya-Blachowicz-Nunes-Anderson-Yan-Sterling|bout:13|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,3230971c-3eef-5e26-aebd-5b5a3eaa5754,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-259-Adesanya-Blachowicz-Nunes-Anderson-Yan-Sterling|bout:13|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,3230971c-3eef-5e26-aebd-5b5a3eaa5754,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-259-Adesanya-Blachowicz-Nunes-Anderson-Yan-Sterling|bout:13|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 71
weigh_ins,3230971c-3eef-5e26-aebd-5b5a3eaa5754,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-259-Adesanya-Blachowicz-Nunes-Anderson-Yan-Sterling|bout:13|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,3231ce22-dba0-52fc-a7d5-35d4e9d738b2,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-170-weigh-results|bout:6|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,3231ce22-dba0-52fc-a7d5-35d4e9d738b2,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-170-weigh-results|bout:6|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,3231ce22-dba0-52fc-a7d5-35d4e9d738b2,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-170-weigh-results|bout:6|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 57
weigh_ins,3231ce22-dba0-52fc-a7d5-35d4e9d738b2,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-170-weigh-results|bout:6|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,323aa513-780b-55a8-a3f2-41db277e4449,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-nicolau-vs-perez-vegas-91|bout:12|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,323aa513-780b-55a8-a3f2-41db277e4449,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-nicolau-vs-perez-vegas-91|bout:12|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,323aa513-780b-55a8-a3f2-41db277e4449,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-nicolau-vs-perez-vegas-91|bout:12|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 79
weigh_ins,323aa513-780b-55a8-a3f2-41db277e4449,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-nicolau-vs-perez-vegas-91|bout:12|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,323f63c0-d928-557a-8d2a-ac08d7b388ed,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-hendricks-vs-thompson-weigh-results|bout:1|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,323f63c0-d928-557a-8d2a-ac08d7b388ed,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-hendricks-vs-thompson-weigh-results|bout:1|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,323f63c0-d928-557a-8d2a-ac08d7b388ed,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-hendricks-vs-thompson-weigh-results|bout:1|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 51
weigh_ins,323f63c0-d928-557a-8d2a-ac08d7b388ed,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-hendricks-vs-thompson-weigh-results|bout:1|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,3241899e-6053-5a1c-aa9b-ee279cbfddc3,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-223-official-weigh-results|bout:8|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
