external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Derrick-Noble-4556,Derrick Noble,,6c73afdb-b431-5d8d-b778-0dd4a3275d94,Derrick Noble,1978-08-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Scott-Ettling-195597,Scott Ettling,,93150798-cfc2-51e9-935b-c1bc8cbbf36e,Scott Ettling,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Zarah-Fairn-dos-Santos-142861,Zarah Fairn dos Santos,1986-10-12,,,,,unmatched_exact_name,
/fighter/Chris-Cariaso-16467,Chris Cariaso,,453589ad-bce1-5f85-ad15-bed39b8494e6,Chris Cariaso,1981-05-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rige-Hu-186565,Rige Hu,1994-08-01,,,,,unmatched_exact_name,
/fighter/Kevin-Zalac-37937,Kevin Zalac,1982-02-10,,,,,unmatched_exact_name,
/fighter/Ryan-McGivern-11537,Ryan McGivern,,6c6ce390-78a5-53f0-bb99-8f5297ae0946,Ryan McGivern,1980-01-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Marcos-da-Matta-21877,Marcos da Matta,,f471f25d-2822-5d92-9b78-ea7894a82f2e,Marcos da Matta,1973-03-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joe-Wilk-7508,Joe Wilk,1982-12-04,,Joe Wilk,1982-04-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ross-Houston-82792,Ross Houston,1987-04-04,,,,,unmatched_exact_name,
/fighter/Kalinn-Williams-198129,Kalinn Williams,,,,,,unmatched_exact_name,
/fighter/Mario-Miranda-23852,Mario Miranda,,860d29c8-e854-5f4c-bbe4-b497aa43c9c1,Mario Miranda,1979-07-12,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chris-Holdsworth-51225,Chris Holdsworth,,6ebe8f94-de2b-59bd-9d87-c3a81b538e0b,Chris Holdsworth,1987-10-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Yuri-Villefort-47069,Yuri Villefort,,41974db5-4737-5c26-926e-dd617b020e3b,Yuri Villefort,1991-03-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Anthony-Christodoulou-53712,Anthony Christodoulou,,9cff17a8-f642-58c0-891c-b1d5895683a8,Anthony Christodoulou,1987-07-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sung-Bin-Jo-188737,Sung Bin Jo,,d8050c97-b494-5753-b918-12fd78b7c37b,Sung Bin Jo,1992-07-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Fabian-Edwards-200595,Fabian Edwards,,,,,,unmatched_exact_name,
/fighter/Toby-Misech-48318,Toby Misech,1988-07-03,,Toby Misech,1988-03-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Anistavio-Medeiros-de-Figueiredo-21962,Anistavio Medeiros de Figueiredo,1988-01-05,,,,,unmatched_exact_name,
/fighter/Alan-Patrick-31096,Alan Patrick,1983-09-07,,Alan Patrick,1983-07-19,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Katy-Collins-108649,Katy Collins,1987-04-09,,,,,unmatched_exact_name,
/fighter/Cody-Garbrandt-50381,Cody Garbrandt,1991-07-07,07d580de-0be5-51c9-8423-4850997d7d6e,Cody Garbrandt,1991-07-07,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Jeff-Huang-108755,Jeff Huang,,,,,,unmatched_exact_name,
/fighter/Jianhong-Wang-349247,Jianhong Wang,,,,,,unmatched_exact_name,
/fighter/Mark-Eddiva-75370,Mark Eddiva,,78b01c7f-ff57-5470-8f92-8cf063b10c61,Mark Eddiva,1986-02-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ronnie-Rogers-42196,Ronnie Rogers,,,,,,unmatched_exact_name,
/fighter/Brandon-Michael-Davis-67782,Brandon Michael Davis,1990-08-05,,,,,unmatched_exact_name,
/fighter/David-Harris-45879,David Harris,1981-08-10,,,,,unmatched_exact_name,
/fighter/Matt-Horwich-8654,Matt Horwich,1978-10-02,074deced-daee-51f9-8bba-813053b5dc9a,Matt Horwich,1978-10-02,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Patrick-Holohan-63616,Patrick Holohan,1988-03-05,,,,,unmatched_exact_name,
/fighter/Roscoe-Jackson-43658,Roscoe Jackson,,,,,,unmatched_exact_name,
/fighter/Larissa-Pacheco-144115,Larissa Pacheco,1994-07-09,,Larissa Pacheco,1994-09-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Derek-Arcement-23013,Derek Arcement,,,,,,unmatched_exact_name,
/fighter/Shad-Lierley-20834,Shad Lierley,,,,,,unmatched_exact_name,
/fighter/Chris-Dempsey-79277,Chris Dempsey,1987-08-09,,Chris Dempsey,1987-09-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Carlos-Alexandre-Pereira-5990,Carlos Alexandre Pereira,1979-04-04,,,,,unmatched_exact_name,
/fighter/Chris-Barnett-45664,Chris Barnett,,451d16b9-0311-5991-92c2-7e3c4a7e9c4f,Chris Barnett,1986-06-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Marc-Charles-Grayson-298563,Marc Charles Grayson,,,,,,unmatched_exact_name,
/fighter/Rodolfo-Rubio-31897,Rodolfo Rubio,,,,,,unmatched_exact_name,
/fighter/Shawn-Teed-175575,Shawn Teed,,bfb0c550-5ad8-5711-b869-64eb4827fbc0,Shawn Teed,1992-02-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/AJ-Williams-128627,A.J. Williams,1986-11-07,,,,,unmatched_exact_name,
/fighter/Antonio-Rodrigo-Nogueira-1440,Antonio Rodrigo Nogueira,1976-02-06,,Antonio Rodrigo Nogueira,1976-06-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Danny-Kingad-191627,Danny Kingad,,,,,,unmatched_exact_name,
/fighter/Daniel-Madrid-14953,Daniel Madrid,,,,,,unmatched_exact_name,
/fighter/Jamil-Ibragimov-189127,Jamil Ibragimov,,,,,,unmatched_exact_name,
/fighter/Florian-Garel-84855,Florian Garel,,,,,,unmatched_exact_name,
/fighter/Josema-Jose-da-Paz-107547,Josema Jose da Paz,,,,,,unmatched_exact_name,
/fighter/Jesse-Erickson-90439,Jesse Erickson,,,,,,unmatched_exact_name,
/fighter/Wu-Ting-Shen-214719,Wu  Ting Shen,1995-08-05,,,,,unmatched_exact_name,
/fighter/Jake-Smith-62964,Jake Smith,,,,,,unmatched_exact_name,
/fighter/Chris-Indich-42419,Chris Indich,,58941aba-4fc3-5ec3-93fe-de61836d7567,Chris Indich,1987-04-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Bannon-68932,Mike Bannon,,,,,,unmatched_exact_name,
/fighter/Paul-Redmond-56615,Paul Redmond,,5f9362f7-a031-5c78-9717-c2fa61b8c65e,Paul Redmond,1986-10-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tom-Duquesnoy-92239,Tom Duquesnoy,,8df14942-571a-5ae1-b418-f429ef594f70,Tom Duquesnoy,1993-06-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/James-McErlean-126885,James McErlean,,,,,,unmatched_exact_name,
/fighter/Brandon-Royval-83851,Brandon Royval,,045b62ee-ff85-5eee-bf2b-b50ef577cc7f,Brandon Royval,1992-08-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Josh-Grispi-20416,Josh Grispi,,41f800a7-90bf-5c3a-95d8-0953a32b297f,Josh Grispi,1988-10-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Te-Edwards-156303,Te Edwards,1990-11-09,,Te Edwards,1990-09-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Andy-Manzolo-57387,Andy Manzolo,1984-09-08,,,,,unmatched_exact_name,
/fighter/Colin-Robinson-13660,Colin Robinson,,d0729872-e815-5198-908d-806f2d6c0e3b,Colin Robinson,1968-11-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Yuri-Vaulin-171,Yuri Vaulin,,56b1ad5f-3444-57c2-a7ce-abab13976593,Yuri Vaulin,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alex-Oliveira-110143,Alex Oliveira,,9b1d3774-ad99-5d1c-b07a-95859d6b4a2c,Alex Oliveira,1988-02-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pardeep-Kumar-324139,Pardeep Kumar,,,,,,unmatched_exact_name,
/fighter/Antonio-Duarte-15778,Antonio Duarte,,cea5cd3e-cc5f-5038-a17b-9c64d3f1dbde,Antonio Duarte,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Ricci-33532,Mike Ricci,,cc197a0e-2124-5d7d-867b-f5bd7de7583a,Mike Ricci,1986-03-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Vince-Murdock-119961,Vince Murdock,,5bd7cda7-9c1f-5430-a6ad-055d9c500373,Vince Murdock,1991-03-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Victoria-Leonardo-212725,Victoria Leonardo,,0acb7f5b-bedd-55b3-a7f3-67e8d5400311,Victoria Leonardo,1990-02-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Martin-Brown-61262,Martin Brown,,,,,,unmatched_exact_name,
/fighter/Karina-Hallinan-42573,Karina Hallinan,,,,,,unmatched_exact_name,
/fighter/John-Douma-195761,John Douma,1996-10-08,,,,,unmatched_exact_name,
/fighter/Costas-Philippou-32432,Costas Philippou,,,,,,unmatched_exact_name,
/fighter/Jesse-Bongfeldt-6809,Jesse Bongfeldt,,afae3ba4-7de7-59ab-9f87-6c43d0de14a1,Jesse Bongfeldt,1980-08-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Milad-Ahady-176423,Milad Ahady,,,,,,unmatched_exact_name,
/fighter/Aaron-Roberson-80910,Aaron Roberson,,,,,,unmatched_exact_name,
/fighter/Rory-Markham-10768,Rory Markham,,6111cae6-dbf7-5409-a038-78dc6057e47c,Rory Markham,1982-03-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Daniel-Straus-45414,Daniel Straus,,fb9a08d6-1356-5281-926d-bfea10f09566,Daniel Straus,1984-07-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Anvar-Alizhanov-185507,Anvar  Alizhanov,1989-04-02,,,,,unmatched_exact_name,
/fighter/Jamey-Simmons-237195,Jamey Simmons,1992-11-09,,Jamey Simmons,1992-09-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Carlos-Ulberg-84291,Carlos Ulberg,,99c9fb0d-8e83-59e8-8621-04da55dadf92,Carlos Ulberg,1990-11-07,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Estevan-Payan-24952,Estevan Payan,1982-03-04,,Estevan Payan,1982-03-14,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Roy-Nelson-10249,Roy Nelson,,12555b65-de82-5a53-9df8-502716c4c068,Roy Nelson,1976-06-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eric-Olsen-293161,Eric Olsen,,,,,,unmatched_exact_name,
/fighter/Charles-Byrd-51234,Charles Byrd,1983-11-10,,Charles Byrd,1983-10-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Dan-Miller-14464,Dan Miller,,f19c0e7f-120d-51c5-843f-06062dee4f8b,Dan Miller,1981-06-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Julien-Williams-34725,Julien Williams,1982-06-10,,,,,unmatched_exact_name,
/fighter/Rashad-Evans-10200,Rashad Evans,,2cb2481d-1d99-54f1-b03b-fda977b22849,Rashad Evans,1979-09-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rafael-Cavalcante-16161,Rafael Cavalcante,1980-04-04,,Rafael Cavalcante,1980-04-14,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Alain-Ngalani-141657,Alain Ngalani,1975-07-07,,,,,unmatched_exact_name,
/fighter/Geraldo-de-Freitas-Jr-107229,Geraldo de Freitas Jr.,,,,,,unmatched_exact_name,
/fighter/Patricio-Freire-9960,Patricio Freire,1987-07-07,,,,,unmatched_exact_name,
/fighter/Roman-Faraldo-332085,Roman Faraldo,,,,,,unmatched_exact_name,
/fighter/Tracy-Willis-29118,Tracy Willis,,,,,,unmatched_exact_name,
/fighter/Guntur-Guntur-323051,Guntur Guntur,,,,,,unmatched_exact_name,
/fighter/Ed-Herman-6561,Ed Herman,1980-02-10,,Ed Herman,1980-10-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jason-Powell-141389,Jason Powell,1993-07-04,,,,,unmatched_exact_name,
/fighter/Gadzhimurad-Antigulov-55325,Gadzhimurad Antigulov,1987-01-01,,Gadzhimurad Antigulov,1987-02-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Josh-Bryant-21971,Josh Bryant,,61b3556f-e0f2-5940-a80b-d4cec8ab232d,Josh Bryant,1980-04-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Adriano-Martins-9907,Adriano Martins,,f6747049-56fa-5e89-a76b-72f31da96a5a,Adriano Martins,1982-12-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chad-Hinton-32468,Chad Hinton,,,,,,unmatched_exact_name,
/fighter/Vy-Srey-Khouch-232603,Vy  Srey Khouch,,,,,,unmatched_exact_name,
/fighter/Ivan-Cole-96899,Ivan Cole,,a1d77fae-5ce0-59af-a0d3-03be7ee71467,Ivan Cole,1990-11-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/William-Kuhn-42465,William Kuhn,,,,,,unmatched_exact_name,
/fighter/Lowen-Tynanes-79575,Lowen Tynanes,,,,,,unmatched_exact_name,
/fighter/Hongjiang-Li-284097,Hongjiang Li,,,,,,unmatched_exact_name,
/fighter/Tyrell-Fortune-204623,Tyrell Fortune,1990-04-07,,Tyrell Fortune,2004-10-19,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jordan-Dowdy-195599,Jordan Dowdy,,d1378894-0fa1-5543-9c9e-e0eccb0e0bcc,Jordan Dowdy,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-De-La-Vega-223909,Mike De La Vega,,,,,,unmatched_exact_name,
/fighter/Ross-Pearson-11884,Ross Pearson,,cd99a84f-4d70-5cb4-8ae6-20a568d82ab8,Ross Pearson,1984-09-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ben-Alloway-60790,Ben Alloway,,764d1427-399a-561a-9ab2-336308ee40cb,Ben Alloway,1981-02-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Puja-Tomar-148323,Puja Tomar,,98fec4fc-5aba-5257-bf81-2354d43bf02d,Puja Tomar,1993-12-05,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dave-Berry-143,Dave Berry,,0e2600ea-e1ff-5730-bd51-0bec80bbcec7,Dave Berry,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kyle-Nelson-95383,Kyle Nelson,,47de9004-7293-50bb-adf2-1ea87e38b80b,Kyle Nelson,1991-04-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Randy-Couture-166,Randy Couture,,f23f8a28-4cfa-5e3e-99a2-bfe9a3b734c1,Randy Couture,1963-06-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Garreth-McLellan-71237,Garreth McLellan,1982-09-01,081db4a9-684d-5d4f-8d6d-93566fb2ba2d,Garreth McLellan,1982-09-01,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Lisa-Ellis-10071,Lisa Ellis,,07011118-d6d2-55e9-b2aa-fd7df14bdc15,Lisa Ellis,1982-11-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Or-Eliov-267229,Or Eliov,,,,,,unmatched_exact_name,
/fighter/Matt-Van-Buren-64754,Matt Van Buren,1986-12-06,,Matt Van Buren,1986-06-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Paul-Creighton-4441,Paul Creighton,1970-07-04,,Paul Creighton,1970-06-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Joshua-Smith-28437,Joshua Smith,,,,,,unmatched_exact_name,
/fighter/Feilong-Cai-186571,Feilong  Cai,1995-04-02,,,,,unmatched_exact_name,
/fighter/Murugan-Silvarajoo-231307,Murugan Silvarajoo,1991-06-05,,,,,unmatched_exact_name,
/fighter/Rayane-Marques-Bastos-229593,Rayane Marques Bastos,,,,,,unmatched_exact_name,
/fighter/Kurt-Holobaugh-68751,Kurt Holobaugh,1986-08-09,,Kurt Holobaugh,1986-09-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Toby-Imada-514,Toby Imada,,,,,,unmatched_exact_name,
/fighter/Justin-Houghton-60140,Justin Houghton,,,,,,unmatched_exact_name,
/fighter/Mike-Hamel-191515,Mike Hamel,1992-12-08,,,,,unmatched_exact_name,
/fighter/Will-Florentino-36178,Will Florentino,,,,,,unmatched_exact_name,
/fighter/Rustam-Khabilov-45417,Rustam Khabilov,1986-04-11,,Rustam Khabilov,1986-11-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Peter-Queally-81180,Peter Queally,,,,,,unmatched_exact_name,
/fighter/Demarques-Jackson-175589,Demarques Jackson,,,,,,unmatched_exact_name,
/fighter/Cody-Walker-72118,Cody Walker,,,,,,unmatched_exact_name,
/fighter/Ross-Pointon-6541,Ross Pointon,,2570c307-52f2-55e3-94f5-10d923a9d215,Ross Pointon,1980-02-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joel-Bauman-228233,Joel Bauman,,,,,,unmatched_exact_name,
/fighter/Aziz-Pahrudinov-73530,Aziz Pahrudinov,,,,,,unmatched_exact_name,
/fighter/Tulio-Quintanilla-25168,Tulio Quintanilla,,,,,,unmatched_exact_name,
/fighter/Robert-Emerson-5286,Robert Emerson,,,,,,unmatched_exact_name,
/fighter/Jaimelene-Nievera-88009,Jaimelene Nievera,,1b1116d7-cc50-5224-8650-853207516250,Jaimelene Nievera,1984-10-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Todd-Brown-21887,Todd Brown,,834c3545-c339-51ee-8469-d9487a96190b,Todd Brown,1976-12-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jordan-Mein-6749,Jordan Mein,1989-10-10,9ec11413-d979-5124-9a72-f186b5035936,Jordan Mein,1989-10-10,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Chris-Clements-13469,Chris Clements,1976-09-02,,Chris Clements,1976-02-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Sean-Holden-59739,Sean Holden,,4b506ce3-5186-5ca8-b72f-c9f0a9e2e141,Sean Holden,1984-09-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Krishna-Lal-Tamang-302765,Krishna Lal Tamang,,,,,,unmatched_exact_name,
/fighter/Scott-Jorgensen-16852,Scott Jorgensen,,18226eb3-32b3-5a5e-b5c2-bd9691119893,Scott Jorgensen,1982-09-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ming-Qiang-Lan-272931,Ming Qiang Lan,,,,,,unmatched_exact_name,
/fighter/Jake-Butler-122759,Jake Butler,,,,,,unmatched_exact_name,
/fighter/Aleksei-Butorin-43883,Aleksei Butorin,1986-08-07,,,,,unmatched_exact_name,
/fighter/Tomer-Maslis-350527,Tomer Maslis,,,,,,unmatched_exact_name,
/fighter/Kai-Tang-228701,Kai Tang,,,,,,unmatched_exact_name,
/fighter/Marcos-Rogerio-de-Lima-51955,Marcos Rogerio de Lima,,85240255-e5ac-5a0b-b2bf-3fea929eeee6,Marcos Rogerio de Lima,1985-06-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mahmoud-Hassan-95543,Mahmoud Hassan,1981-02-01,,,,,unmatched_exact_name,
/fighter/Jessica-Andrade-100715,Jessica Andrade,,573ce3e9-837e-50e6-8465-c0637c009065,Jessica Andrade,1991-09-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pedro-Munhoz-52407,Pedro Munhoz,1986-07-09,,Pedro Munhoz,1986-09-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mostapha-AlTurk-8224,Mostapha Al-Turk,,9b1f2a7e-eec8-590a-99ec-9fa2687335df,Mostapha Al-Turk,1973-07-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jonathan-Wiezorek-2688,Jonathan Wiezorek,,4c807097-c9e1-531f-9123-2af17018497f,Jonathan Wiezorek,1978-02-10,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tatsumitsu-Wada-28152,Tatsumitsu Wada,,,,,,unmatched_exact_name,
/fighter/Sage-Northcutt-130911,Sage Northcutt,1996-01-03,,Sage Northcutt,1996-03-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Pawel-Pawlak-65543,Pawel Pawlak,1989-08-02,,Pawel Pawlak,1989-02-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jason-King-181329,Jason King,1989-02-05,,,,,unmatched_exact_name,
/fighter/John-Redmond-56596,John Redmond,,,,,,unmatched_exact_name,
/fighter/Nate-James-19903,Nate James,,3d7618b5-63ac-588b-a7b1-6d26535ff6b1,Nate James,1978-05-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shawn-Levesque-68542,Shawn Levesque,,,,,,unmatched_exact_name,
/fighter/Kim-Hock-Quek-94047,Kim Hock Quek,,,,,,unmatched_exact_name,
/fighter/Bi-Nguyen-174715,Bi Nguyen,,,,,,unmatched_exact_name,
/fighter/Liana-Jojua-208997,Liana Jojua,,a68a1ba9-4dba-54b7-921c-9e30418920c0,Liana Jojua,1995-03-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Diego-Sanchez-4824,Diego Sanchez,,e6036cd5-d522-5ec7-bc50-a51b1698b70d,Diego Sanchez,1981-12-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alex-Andrade-258,Alex Andrade,,ceac16e9-886d-5b91-9bd7-de284fa370d6,Alex Andrade,1974-05-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gideon-Ray-4555,Gideon Ray,,33b6457c-bc96-5ca4-9b5e-159cee77d0c0,Gideon Ray,1973-05-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alex-Schoenauer-4000,Alex Schoenauer,1976-05-05,2c0abd62-55ee-5506-ab2a-6ed05f8b7ce4,Alex Schoenauer,1976-05-05,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Ryan-Hall-15962,Ryan Hall,,e7e9b517-3e10-5718-882a-9232b130198f,Ryan Hall,1985-02-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/John-Howard-11798,John Howard,1983-01-03,,John Howard,1983-03-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Trestle-Tan-144803,Trestle Tan,,,,,,unmatched_exact_name,
/fighter/Conor-McGregor-29688,Conor McGregor,,80515f8c-e606-5e31-a725-7f9542958bf8,Conor McGregor,1988-07-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dave-Latoria-326457,Dave Latoria,,,,,,unmatched_exact_name,
/fighter/Nick-Moghaddam-17779,Nick Moghaddam,,,,,,unmatched_exact_name,
/fighter/Robbie-Peralta-21339,Robbie Peralta,,,,,,unmatched_exact_name,
/fighter/Jonathan-Goulet-4120,Jonathan Goulet,,77d48085-ea57-5661-a53e-a5c3d78e0d2c,Jonathan Goulet,1979-07-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/David-Michaud-53778,David Michaud,1988-10-11,,David Michaud,1988-11-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Alvin-Robinson-12212,Alvin Robinson,,458efd4f-90c6-5832-a21b-a15da5045772,Alvin Robinson,1982-07-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brent-Weedman-9869,Brent Weedman,1984-10-10,,,,,unmatched_exact_name,
