article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-barriault-anders.jpg?itok=gJ_PrfC3,"Marc-Andre Barriault ( @PowerBarriault  30-27, 30-27, 30-27) defeats Eryk Anders by Unanimous Decision",,1cce2080-a0d6-559e-ade0-1eb83e6df38a|42b7f72e-9951-51cd-836e-450543cd2ad4|50fdaf16-0cd1-5edd-987a-c2e79afb76e4,Eryk Anders|Jermaine Andre|Marc-Andre Barriault,false,0,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-landwehr-ige.jpg?itok=2CUNpJ2b,"Official Result: Dan Ige (29-28, 29-28, 30-27) defeats Nate Landwehr by Unanimous Decision | Results, Highlights & More",,6c27231f-78a6-5340-bff6-93c74e499eae|c56fa6e3-d8b5-57a1-81f2-f8e6ae38b900,Nate Landwehr|Dan Ige,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,670802f6-b638-5831-9479-a6665f360e71,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-malott-fugitt.jpg?itok=yk6r-Z5V,"Official Result: Mike Malott ( @Michael_Malott ) defeats Adam Fugitt by Submission, Guillotine Choke, Round 2, 1:06",,12cf8cca-b9a5-5704-9005-433c484b889c|e81c612e-6b44-5985-85c0-ac43a5020434,Mike Malott|Adam Fugitt,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,1fb96048-fd06-56fb-87ee-8832e22d898c,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-oliveira-dariush.jpg?itok=FtaQuTRs,"#UFC289 Official Result: Charles Oliveira ( @CharlesDoBronxs ) defeats Beneil Dariush by TKO, Round 1, 4:10",,52444cdf-0f68-5673-b875-08e823041251|6e2501f3-d808-5efe-b098-074daa7a2a4c,Charles Oliveira|Beneil Dariush,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,65942c87-e14f-522e-9a52-377d57f178d7,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
49,https://www.ufc.com/news/official-judges-scorecards-ufc-289-nunes-vs-aldana-vancouver,Official Scorecards | UFC 289: Nunes vs Aldana,2023-06-10T22:00:02-0400,https://ufc.com/images/styles/inline/s3/2023-06/289-scorecard-nunes-aldana.jpg?itok=Xdn1Flp2,"Amanda Nunes ( @Amanda_Leoa  50-44, 50-44, 50-43) defeats Irene Aldana by Unanimous Decision",,302e6509-e4fc-5824-8c64-b1114c8b3885|d172f62a-4112-5880-ad45-785bd2bc21a9,Irene Aldana|Amanda Nunes,true,1,e29a3c73-aa09-5185-9010-cdc810317a1c,singleton_event_intersection_unpromoted,36974443-4e32-5a4a-a8e7-414625cb5c06,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,high_confidence_fight_candidate,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://dmxg5wxfqgb4u.cloudfront.net/image/2023-07/07292023-Scorecards-Semelsberger-vs-Medic.jpeg,Uros Medic defeats Matthew Semelsberger by TKO (strikes) at 2:36 of Round 3,,2b33b289-30fc-529b-8e92-7e8b0647eb8a|d9ea3188-5b6d-5c17-b2ab-9346487cb04b,Matthew Semelsberger|Uros Medic,true,1,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,f93c1917-bae9-59ba-9bd7-b764e87f998e,UFC 291: Poirier vs. Gaethje 2,2023-07-29,high_confidence_fight_candidate,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://dmxg5wxfqgb4u.cloudfront.net/image/2023-07/07292023-Scorecards-Matthews-vs-Flowers.jpeg,Jake Matthews defeats Darrius Flowers by submission (rear-naked choke) at 2:37 of Round 2,,8a5b6142-305c-54d9-90fe-590d8c1c1ac1|9b100452-cb72-5969-b037-319324576452,Darrius Flowers|Jake Matthews,true,1,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,6c885c5b-646a-5367-b7f6-571d8fcac6a5,f93c1917-bae9-59ba-9bd7-b764e87f998e,UFC 291: Poirier vs. Gaethje 2,2023-07-29,high_confidence_fight_candidate,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://dmxg5wxfqgb4u.cloudfront.net/image/2023-07/07292023-Scorecards-Kopylov-vs-Ribeiro.jpeg,Roman Kopylov defeats Claudio Ribeiro by KO (left high kick) at 0:33 of Round 2,,85846564-d539-547a-bc0e-c3947b40f07b|a8b0d25e-ac06-5acc-b344-6e72c856e1af|dc2cd908-89d9-5049-b8ea-809cec81a9ad|fa12bbbf-d208-5235-a4e6-488d06e27689,Roman Kopylov|Claudio Ribeiro|Jason High|Tim Roman,false,0,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://dmxg5wxfqgb4u.cloudfront.net/image/2023-07/07292023-Scorecards-Vergara-vs-Salvador.jpeg,"CJ Vergara defeats Vinicius Salvador by unanimous decision (29-28, 29-28, 29-28",,328842eb-0e50-5ef7-86de-551e60a2475c|81a89bb3-e407-5258-8272-5771be1e4de4|ca80dc78-221c-56a3-9926-ff6a8a64a8f4,CJ Vergara|Marcos Vinicius|Vinicius Salvador,false,0,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://dmxg5wxfqgb4u.cloudfront.net/image/2023-07/07292023-Scorecards-Bonfim-vs-Giles.jpeg,07292023-Scorecards-Bonfim-vs-Giles,,08a9bb48-528d-5a33-b4a0-3b6a0c102da2,Trevin Giles,false,0,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://ufc.com/images/styles/inline/s3/2023-07/07292023-Scorecards-Chiesa-vs-Holland.jpeg?itok=zmO983cq,Kevin Holland defeats Michael Chiesa by submission (D’arce choke) at 2:39 of Round 1,,22f2755e-329d-5dd9-b304-b1173ad5a624|d14a01b9-d6a0-5941-ba08-22b446adab50,Michael Chiesa|Kevin Holland,true,1,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,5a94e1b6-8d29-5fe7-a230-7914a0a275dc,f93c1917-bae9-59ba-9bd7-b764e87f998e,UFC 291: Poirier vs. Gaethje 2,2023-07-29,high_confidence_fight_candidate,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://ufc.com/images/styles/inline/s3/2023-07/07292023-Scorecards-Ferguson-vs-Green.jpeg?itok=d1DNAUvQ,Bobby Green defeats Tony Ferguson by technical submission (arm-triangle choke) at 4:54 of Round 3,,1dfd7955-38fc-5d6c-93f4-1e311fc11e91,Tony Ferguson,false,0,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://ufc.com/images/styles/inline/s3/2023-07/07292023-Scorecards-Lewis-vs-Rogerio-de-Lima.jpeg?itok=BULrYFSv,Derrick Lewis defeats Marcos Rogerio de Lima by TKO (strikes) at 0:33 of Round 1,,85240255-e5ac-5a0b-b2bf-3fea929eeee6|af2f92c5-8c8c-58ed-a930-37206d43571f|b29d8155-7e0f-57ef-ae2c-ac6826a8337a,Marcos Rogerio de Lima|Derrick Lewis|Daniel Marcos,false,0,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://ufc.com/images/styles/inline/s3/2023-07/07292023-Scorecards-Blachowicz-vs-Pereira.jpeg?itok=m-ceirBb,"Alex Pereira defeats Jan Blachowicz by split decision (29-28, 28-29, 29-28)",,04c700de-d71e-534b-9e4a-67b7ff7f69a8|83fb1072-3fc8-5927-8b61-f9e223fcf9f4,Jan Blachowicz|Alex Pereira,true,1,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,4177afd4-1dea-5c91-aad5-a93cec89fdd1,f93c1917-bae9-59ba-9bd7-b764e87f998e,UFC 291: Poirier vs. Gaethje 2,2023-07-29,high_confidence_fight_candidate,candidate
51,https://www.ufc.com/news/official-judges-scorecards-ufc-291-poirier-vs-gaethje-2,Official Scorecards | UFC 291: Poirier vs Gaethje 2,2023-07-27T12:31:22-0400,https://ufc.com/images/styles/inline/s3/2023-07/07292023-Scorecards-Poirier-vs-Gaethje.jpeg?itok=5evJVyHv,Justin Gaethje defeats Dustin Poirier by KO (right high kick) at 1:00 of Round 2,,18fbdd6d-2d9a-501e-bcad-20672321fc30|9f2d8991-5e0b-54e4-bf9f-e2a702118d76|dc2cd908-89d9-5049-b8ea-809cec81a9ad,Dustin Poirier|Justin Gaethje|Jason High,false,0,f93c1917-bae9-59ba-9bd7-b764e87f998e,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Silva-vs-Moroz.jpeg?itok=mF5fUZR_,Karine Silva defeats Maryna Moroz by submission (guillotine choke) at 4:59 of Round 1,,200b2275-b471-5e7f-8f67-1e9c348959ce|c9d0aabf-78f2-5185-963c-bf695a189826,Maryna Moroz|Karine Silva,true,1,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,eb638e28-e5b0-57cb-adae-268934d7deb7,2afaf9c9-d416-5259-84f3-631062aaf903,UFC 292: Sterling vs. O'Malley,2023-08-19,high_confidence_fight_candidate,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Lee-vs-Silva.jpeg?itok=dnsexIug,"Natalia Silva defetats Andrea Lee by unanimous decision (30-27, 30-27, 30-27)",,d0f867f7-55b6-5df8-9d12-34a860c04003|e4aa45a2-e6de-5f0f-a8fb-7559ae0a4e39,Andrea Lee|Natalia Silva,true,1,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,682e0b20-4c01-5681-bce6-a9cde2a07970,2afaf9c9-d416-5259-84f3-631062aaf903,UFC 292: Sterling vs. O'Malley,2023-08-19,high_confidence_fight_candidate,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Petroski-vs-Meerschaert.jpeg?itok=sFHPYk5x,"Andre Petroski defeats Gerald Meerschaert by split decision (28-29, 29-28, 29-28)",,0c6e6377-4907-52a5-bc4c-33129f2d4277|42b7f72e-9951-51cd-836e-450543cd2ad4|f089aec4-6fa4-5456-8629-9bb4dcfcfcd5,Gerald Meerschaert|Jermaine Andre|Andre Petroski,false,0,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Katona-vs-Gibson.jpeg?itok=j5hPwRau,"Brad Katona defeats Cody Gibson by unanimous decision (29-28, 29-28, 30-27)",,5e7aec6b-2169-5e23-999b-56ff160687e5|9b02c377-5693-5f82-9edb-016c54248c15,Brad Katona|Cody Gibson,true,1,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,64706a55-66f7-57c6-ab36-5658cdc7d769,2afaf9c9-d416-5259-84f3-631062aaf903,UFC 292: Sterling vs. O'Malley,2023-08-19,high_confidence_fight_candidate,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Holobaugh-vs-Hubbard.jpeg?itok=vb68YpaF,Kurt Holobaugh defeats Austin Hubbard by submission (triangle choke) at 2:39 of Round 2,,6ef9378c-0d61-5578-bcef-053daba0b37a|e08c6ef5-7bee-5ef4-9846-4c51769a6219,Austin Hubbard|Kurt Holobaugh,true,1,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,385ea3da-8123-5503-82ec-ad41b1752b57,2afaf9c9-d416-5259-84f3-631062aaf903,UFC 292: Sterling vs. O'Malley,2023-08-19,high_confidence_fight_candidate,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Rodrigues-vs-Tiuliulin_0.jpeg?itok=LGlokrJy,,,e617a47c-e73a-5e46-a6db-cbc7f7409416,Denis Tiuliulin,false,0,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Weidman-vs-Tavares.jpeg?itok=hcqQaEYx,,,61b72565-2083-5ed8-a25b-35924df01760,Chris Weidman,false,0,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Vera-vs-Munhoz.jpeg?itok=tac6Mitm,"Marlon Vera defeats Pedro Munhoz by unanimous decision (30-27, 30-27, 29-28)",,1162276b-072f-5b63-ae1c-82ed42d2fffd|31101a8c-d745-5b31-b9d1-a4e9e6119c5d,Pedro Munhoz|Marlon Vera,true,1,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,dcdc338f-34f2-5312-a5d5-7e3dd3634423,2afaf9c9-d416-5259-84f3-631062aaf903,UFC 292: Sterling vs. O'Malley,2023-08-19,high_confidence_fight_candidate,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Blackshear-vs-Bautista.jpeg?itok=RnL8ApUZ,"Mario Bautista defeats Da’Mon Blackshear by unanimous decision (29-28, 29-29, 30-27)",,5a3ffc6f-911d-544e-90c9-d83f4f35c222|f6ad626f-493e-5081-8c12-9435de57f092,Da'Mon Blackshear|Mario Bautista,true,1,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,8e741a77-d8eb-54d1-98d5-34c39991dbb8,2afaf9c9-d416-5259-84f3-631062aaf903,UFC 292: Sterling vs. O'Malley,2023-08-19,high_confidence_fight_candidate,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Magny-vs-Garry.jpeg?itok=vB6kbHdz,"Ian Machado Garry defeats Neil Magny by unanimous decision (30-26, 30-26, 30-24)",,20e699ee-9fcb-5b7e-9e98-f1df95d02f5e|5a99ef7c-76eb-5418-a8fd-b945eaa9d1be|b2846c20-b99e-56fd-9e3c-6387a5affe31,Ian Machado Garry|Chuck O'Neil|Neil Magny,false,0,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Weili-vs-Lemos.jpeg?itok=SWXw48gD,,,5a7a791d-e93f-5a19-bfed-6b156acb0315,Zhang Weili,false,0,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
52,https://www.ufc.com/news/official-judges-scorecards-ufc-292-sterling-vs-omalley,Official Scorecards | UFC 292: Sterling vs O'Malley,2023-08-19T17:00:00-0400,https://ufc.com/images/styles/inline/s3/2023-08/08192023-Scorecards-Sterling-vs-OMalley.jpeg?itok=R1spGEw3,,,ddc2687a-f01f-51a0-85cb-c1c987a2634f,Aljamain Sterling,false,0,2afaf9c9-d416-5259-84f3-631062aaf903,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
53,https://www.ufc.com/news/official-judges-scorecards-ufc-293-adesanya-vs-strickland,Official Scorecards | UFC 293: Adesanya vs Strickland,2023-09-10T00:49:05-0400,https://ufc.com/images/styles/background_image_sm/s3/2023-09/090923-HERO-ufc-293-octagon-girl-scorecard.jpg?h=d1cb525d&itok=ok32FsRp,"An Octagon Girl announces a round in the UFC middleweight championship fight during the UFC 276 event at T-Mobile Arena on July 02, 2022 in Las Vegas, Nevada. (Photo by Cooper Neill/Zuffa LLC)",,1cc90193-c5b7-5506-aec3-8489638dd2c1,Casey O'Neill,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-martin-buday-shamil-gaziev-scorecards.jpg?itok=MYpucfB4,Shamil Gaziev defeats Martin Buday by TKO (strikes) at 0:56 of Round 2,,a6f4ab9f-7a14-58ce-b0ae-ffeff10b88df|aa20782a-d1bc-58af-9f69-c1f3cc4ea728,Shamil Gaziev|Martin Buday,true,1,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,bbb577cf-7725-5316-9826-72706bd529f0,39c4dbe8-d98c-5dc2-8411-d133b42e360f,UFC 296: Edwards vs. Covington,2023-12-16,high_confidence_fight_candidate,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-andre-fili-lucas-almeida-scorecards.jpg?itok=46oFNVoZ,Andre Fili defeats Lucas Almeida by TKO (strikes) at 3:32 of Round 1,,42b7f72e-9951-51cd-836e-450543cd2ad4|5dada55b-b85e-5bfc-be84-08fb89ba5785|8a8e2f14-4500-512d-9105-9d154d79828f|aaa87dc6-6ddc-51a0-b9a7-20e09cbe9457,Jermaine Andre|Matt Lucas|Andre Fili|Lucas Almeida,false,0,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-tagir-ulanbekov-cody-durden-scorecards.jpg?itok=bAq1B7ii,Tagir Ulanbekov defeats Cody Durden by submission (rear-naked choke) at 4:25 of Round 2,,21a307bc-c48f-5950-9da4-c0fe6097bdff|3af531df-ab95-54dd-a29b-00c8f583f539,Cody Durden|Tagir Ulanbekov,true,1,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,6bb701a4-abd3-5101-beeb-0d02c93778e2,39c4dbe8-d98c-5dc2-8411-d133b42e360f,UFC 296: Edwards vs. Covington,2023-12-16,high_confidence_fight_candidate,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-casey-oneill-ariane-lipski-scorecards.jpg?itok=I1swTniZ,Ariane Lipski defeats Casey O’Neill by submission (armbar) at 1:18 of Round 2,,,,false,0,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-cody-garbrandt-brian-kelleher-scorecards.jpg?itok=k9-f-OD9,Cody Garbrandt defeats Brian Kelleher by KO (right hand) at 3:42 of Round 1,,07d580de-0be5-51c9-8423-4850997d7d6e|48315e2d-4790-5ef6-a880-0793bfd99b89,Cody Garbrandt|Brian Kelleher,true,1,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,eafb24e2-8721-51d8-a4ea-a873a1810755,39c4dbe8-d98c-5dc2-8411-d133b42e360f,UFC 296: Edwards vs. Covington,2023-12-16,high_confidence_fight_candidate,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-irene-aldana-karol-rosa-scorecards.jpg?itok=ZG83CknR,"Irene Aldana defeats Karol Rosa by unanimous decision (29-28, 29-28, 29-28) ",,0e440b40-6524-575c-b059-5fe5b8281b75|302e6509-e4fc-5824-8c64-b1114c8b3885,Karol Rosa|Irene Aldana,true,1,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,61b099c0-ac5d-5c9e-a73e-5672c7fd3dca,39c4dbe8-d98c-5dc2-8411-d133b42e360f,UFC 296: Edwards vs. Covington,2023-12-16,high_confidence_fight_candidate,candidate
55,https://www.ufc.com/news/official-judges-scorecards-ufc-296-edwards-vs-covington,Official Scorecards | UFC 296: Edwards vs Covington,2023-12-15T14:34:01-0500,https://ufc.com/images/styles/inline/s3/2023-12/121623-alonzo-menifield-dustin-jacoby-official-scorecards.jpg?itok=sciuM_KY,"Alonzo Menifield defeats Dustin Jacoby by unanimous decision (29-28, 29-28, 29-28)",,0671030d-26f6-5dd0-aa4c-c5f74aaab71a|83f7cde3-00bc-54f5-9e36-14467911b07f,Alonzo Menifield|Dustin Jacoby,true,1,39c4dbe8-d98c-5dc2-8411-d133b42e360f,singleton_event_intersection_unpromoted,01b51bc6-e6b6-5b81-88ec-91f50755c824,39c4dbe8-d98c-5dc2-8411-d133b42e360f,UFC 296: Edwards vs. Covington,2023-12-16,high_confidence_fight_candidate,candidate
