article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-oki-vs-jones.png?itok=1AmUVAhx,Mason Jones defeats Bolaji Oki by TKO (elbows) at 3:18 of Round 2,,image_url_scorecard_suffix,oki vs jones,oki,jones,0,20,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-bukauskas-vs-craig.png?itok=PciYL_IZ,Modestas Bukauskas defeats Paul Craig by KO (elbow) at 5:00 of Round 1,,image_url_scorecard_suffix,bukauskas vs craig,bukauskas,craig,1,2,,,false,0,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-saint-denis-vs-ruffy.png?itok=y8hkGDoW,Benoît Saint Denis defeats Mauricio Ruffy by submission (rear-naked choke) at 2:56 of Round 2,,image_url_scorecard_suffix,saint denis vs ruffy,saint denis,ruffy,1,1,2a7ec7e9-66f2-54cd-93f3-d857f18ccb28|c813e1e2-f4ca-5967-a83c-621ba883f6b4,Benoit Saint Denis|Mauricio Ruffy,true,1,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,6f03cf57-e27f-5e92-98d4-a15d8fba2917,61752cc4-fc25-5f13-8401-b73ac648a7b9,UFC Fight Night: Imavov vs. Borralho,2025-09-06,high_confidence_fight_candidate,candidate
125,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-imavov-vs-borralho-paris,Official Scorecards | UFC Paris,2025-09-06T18:36:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/090625-ufc-paris-official-scorecard-imavov-vs-borralho.png?itok=vTtLTARF,,,image_url_scorecard_suffix,imavov vs borralho,imavov,borralho,1,1,2e381988-1fe2-5049-96f8-eb6650123074|ab571da0-5655-50e3-b9e6-fb158bc174fd,Caio Borralho|Nassourdine Imavov,true,1,61752cc4-fc25-5f13-8401-b73ac648a7b9,singleton_event_intersection_unpromoted,927c2767-515b-5080-be2c-e69031d2c0c0,61752cc4-fc25-5f13-8401-b73ac648a7b9,UFC Fight Night: Imavov vs. Borralho,2025-09-06,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/image/2025-03/0301225-official-scorecard-charles-johnson-vs-ramazan-temirov.jpg?itok=R0dZRuAv,"Official Result: Ramazan Temirov defeats Charles Johnson by unanimous decision (29-28, 29-28, 29-28)",,image_url_scorecard_suffix,charles johnson vs ramazan temirov,charles johnson,ramazan temirov,1,1,0e6923dd-0537-59db-bf3b-2be231d29129|18dcbd32-6001-5a68-abb0-59e8858dc177,Ramazan Temirov|Charles Johnson,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,48d8bbb5-d749-5178-9120-325d4899822a,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-JJ-Aldrich-vs-Andrea-Lee-Official-Scorecard.jpg?itok=4_G8HUNG,"Official Result: JJ Aldrich defeats Andrea Lee by unanimous decision (30-27, 30-27, 29-28)",,none,,,,0,0,,,false,0,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-ricardo-ramos-vs-chepe-mariscal.jpg?itok=CU6Klfxz,"Official Result Chepe Mariscal defeats Ricardo Ramos by unanimous decision (30-27, 30-27, 30-27)",,image_url_scorecard_suffix,ricardo ramos vs chepe mariscal,ricardo ramos,chepe mariscal,1,1,166599a4-e8e2-53dd-bc20-31df174952a8|93aaf701-8552-5f38-bf9e-e2f43415be78,Chepe Mariscal|Ricardo Ramos,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-austen-lane-vs-mario-pinto.jpg?itok=K9exCvFa,Official Result: Mario Pinto defeats Austen Lane by KO (right hand) at 0:39 of Round 2,,image_url_scorecard_suffix,austen lane vs mario pinto,austen lane,mario pinto,1,1,41d5e40f-a196-5c94-93de-d0c01940a5fe|c0e5e6a1-fe36-56b5-92ec-72d1501448eb,Mario Pinto|Austen Lane,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,49e410fd-54ac-59ff-adbe-1e51f82a71c3,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-danny-barlow-vs-sam-patterson.jpg?itok=5HCJR5z4,Official Result: Sam Patterson defeats Danny Barlow by KO (strikes) at 3:10 of Round 1,,image_url_scorecard_suffix,danny barlow vs sam patterson,danny barlow,sam patterson,1,1,11b9d2d8-7074-5432-a3a8-e0058963c188|84eb274d-8bce-529f-8b98-eb70dfecb196,Danny Barlow|Sam Patterson,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,d3b9327a-91cf-5484-ad12-3b0526d9029d,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-hyder-amil-vs-william-gomis.jpg?itok=2DeXA6Ub,"Official Result: Hyder Amil defeats William Gomis by split decision (29-28, 28-29, 29-28)",,image_url_scorecard_suffix,hyder amil vs william gomis,hyder amil,william gomis,1,1,6a5d26a3-be9d-54a4-8e40-a748bebeddf1|e2eeafaf-aeef-5488-b0dc-33e7daf01fce,Hyder Amil|William Gomis,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,44388381-79a3-59fb-be2b-e47b5c44d63f,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-nasrat-haqparast-vs-esteban-ribovics.jpg?itok=q2P5rQMD,"Official Result: Nasrat Haqparast defeats Esteban Ribovics by split decision (29-28, 28-29, 29-28)",,image_url_scorecard_suffix,nasrat haqparast vs esteban ribovics,nasrat haqparast,esteban ribovics,1,1,a1815bfa-c991-50f5-be9b-b911eba9f1b5|e85d6bb5-1bb8-5f7c-9465-772d01ff7757,Nasrat Haqparast|Esteban Ribovics,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,1831e9e8-31c7-5110-8c3c-757ecf2ba60e,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-cody-brundage-vs-julian-marquez.jpg?itok=Z-qDP9AH,,,image_url_scorecard_suffix,cody brundage vs julian marquez,cody brundage,julian marquez,1,1,223c0610-fc1a-5852-ba7f-c197ed2a0875|78b500bb-bbc3-5611-99ef-cbe0d09dddeb,Cody Brundage|Julian Marquez,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,74a8b05e-7144-5bff-b7c4-97d39ccbb9cb,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
126,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kape-vs-almabayev-apex-las-vegas,Official Scorecards | UFC Fight Night: Kape vs Almabayev,2025-03-01T21:36:00-0500,https://ufc.com/images/styles/inline/s3/2025-03/030125-official-scorecard-manel-kape-vs-asu-almabayev.jpg?itok=DtgiMhxC,Official Result: Manel Kape defeats Asu Almabayev by TKO (strikes) at 2:16 of Round 3,,image_url_scorecard_suffix,manel kape vs asu almabayev,manel kape,asu almabayev,1,1,15e5310c-e267-5d49-bd4e-3c3cf4ff87bd|705e8617-8360-55a6-8143-95a7ec0f2258,Asu Almabayev|Manel Kape,true,1,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,singleton_event_intersection_unpromoted,9a699a78-208c-597d-8317-b0a75dbe196a,7f9ad559-13fd-55d3-a2dd-1a63e83dae09,UFC Fight Night: Kape vs. Almabayev,2025-03-01,high_confidence_fight_candidate,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-philipe-lins-def-maxim-grishin-scorecard.png?itok=O3GwJanM,"Official Result: Philipe Lins defeats Maxim Grishin by unanimous decision (29-28, 29-28, 30-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-damon-blackshear-def-luan-lacerda-scorecard.png?itok=Xjg8Eq3w,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-elise-reed-def-jinh-yu-frey-scorecard.png?itok=jqJdObbj,"Official Result: Elise Reed defeats Jinh Yu Frey by unanimous decision (29-28, 29-28, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-muhammad-naimov-def-jamie-mullarkey-scorecard.png?itok=FgCBIzFm,Official Result: Muhammad Naimov defeats Jamie Mullarkey by TKO (right hook and punches) at 2:59 of Round 2,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-john-castaneda-def-muin-gafurov-scorecard.png?itok=v2DV8z9F,"Official Result: John Castaneda defeats Muin Gafurov by unanimous decision (29-27, 29-27, 29-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-dontale-mayes-def-andrei-arlovski-scorecard.png?itok=dhUDeR5N,Official Results: Don’Tale Mayes defeats Andrei Arlovski by TKO (right hand) at 3:17 of Round 2 ,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-daniel-santos-def-johnny-munoz-scorecard.png?itok=dn4kCgOa,"Official Result: Daniel Santos defeats Johnny Munoz by unanimous decision (29-27, 29-27, 29-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-elizeu-zaleski-dos-santos-def-abubakar-nurmagomedov-scorecard.png?itok=L4wN9yhj,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-karine-silva-def-ketlen-souza-scorecard.png?itok=PrVXMw-L,Official Result: Karine Silva defeats Ketlen Souza by submission (kneebar) at 1:35 of Round 1 ,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-tim-elliott-def-victor-altamirano-scorecard.png?itok=FspPzS5V,"Official Result: Tim Elliott defeats Victor Altamirano by unanimous decision (30-27, 30-27, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-jim-miller-def-jesse-butler-scorecard.png?itok=iffPqG4X,Official Result: Jim Miller defeats Jesse Butler by KO (left hand) at 0:23 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-alex-caceres-def-daniel-pineda-scorecard.png?itok=DUfoBX7G,"Official Result: Alex Caceres defeats Daniel Pineda by unanimous decision (29-28, 29-28, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
127,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kara-france-vs-albazi,Official Scorecards | UFC Fight Night: Kara-France vs Albazi,2023-06-02T00:33:38-0400,https://ufc.com/images/styles/inline/s3/2023-06/060323-amir-albazi-def-kai-kara-france-scorecard.png?itok=1kpOJja2,"Official Result: Amir Albazi (48-47, 48-47) defeats Kai Kara-France (48-47) by split decision ",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/background_image_sm/s3/2022-01/011522-ufc-fight-night-kattar-vs-chikadze-scorecards-hero-ufc-vegas-46_GettyImages-1358522923.jpg?h=d1cb525d&itok=Jkh7lqug,"Bruce Buffer announces the final UFC lightweight championship bout during the UFC 269 on December 11, 2021 in Las Vegas, Nevada. (Photo by Chris Unger/Zuffa LLC)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-Brown-vs-Rosa.jpeg?itok=-9c272gs,"Official UFC Scorecard: TJ Brown defeats Charles Rosa via unanimous decision (29-28, 29-28, 29-28)",,image_alt_scorecard_suffix,tj brown defeats charles rosa via unanimous decision 29 28 29 28 29 28,tj brown,charles rosa via,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-Kelleher-vs-Croom-Scorecard.jpeg?itok=yNwdos4z,"Official UFC Scorecard: Brian Kelleher defeats Kevin Croom via unanimous decision (30-27, 30-27, 29-28)",,image_alt_scorecard_suffix,brian kelleher defeats kevin croom via unanimous decision 30 27 30 27 29 28,brian kelleher,kevin croom via,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-McGee-vs-Brahimaj-Scorecard.jpeg?itok=TgpYeDwV,"Official UFC Scorecard: Court McGee defeats Ramiz Brahimaj via unanimous decision (30-27, 30-27, 30-27)",,image_alt_scorecard_suffix,court mcgee defeats ramiz brahimaj via unanimous decision 30 27 30 27 30 27,court mcgee,ramiz brahimaj via,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-Pickett-vs-Holmes-Scorecard.jpeg?itok=K2Cp0cez,"Official Scorecard: Jamie Pickett defeats Joseph Holmes via unanimous decision (29-28, 29-28, 29-28)",,image_alt_scorecard_suffix,jamie pickett defeats joseph holmes via unanimous decision 29 28 29 28 29 28,jamie pickett,joseph holmes via,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-01152022-Algeo-vs-Pickett-Scorecard.jpeg?itok=a22EsNc5,"Official Scorecard: Bill Algeo defeat Joanderson Brito via unanimous decision (30-27, 29-28, 29-28) | Results, Highlights & More",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-Bush-vs-Borschev-Scorecard.jpeg?itok=aer9YJyO,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
128,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-kattar-vs-chikadze-ufc-vegas-46,Official Scorecards | UFC Fight Night: Kattar vs Chikadze,2022-01-14T15:28:52-0500,https://ufc.com/images/styles/inline/s3/2022-01/01152022-Chookagian-vs-Maia-Scorecard.jpeg?itok=ixdMVer1,"Official Scorecard: Katlyn Chookagian defeats Jennifer Maia via unanimous decision (30-27, 30-27, 30-27)",,image_alt_scorecard_suffix,katlyn chookagian defeats jennifer maia via unanimous decision 30 27 30 27 30 27,katlyn chookagian,jennifer maia via,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
