archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
5e4c21a8074beadbdabd9fa2.jpg,30778786f35b630ebcb08a1beb8bf82e83c2952060f3369558d60773486f52f0,ae4b9652-c2a7-5eb1-8a01-bb1f7fc7f2e2,790497cb-0637-53fb-977c-74f7060d66e5,UFC Fight Night: Santos vs. Walker,2021-10-02,Douglas Silva de Andrade|Gaetano Pirrello,jpeg,11,101,0,2,"sis. | BAS Bs. | UFC | scorecaro | FIGHT #3, | DOUGLAS SILVA DE ANDRADE | vs. | GAETANO PIRRELLO | LUFC FIGHT NIGHT: SANTOS VS. WALKER | Vere | Weigh cass | rte | ‘rms | Us cs MDA USA | CAPEK | EIGHT 135 Us. | om | ISTOCNON! | iy | =o | Ca | cad | So | SILVA DE ANORADE | ot | SILA DE ANORADE | PrRRELLO | SILVADE ANDRADE | Pat | oy | oo | roe | ory | am | roe | Sone | et | eae | a, | or | = | oat | sou | = | aut | ote | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre 0] | MIKE BELL | ADALAIDE BYRD | JUNICHIRO KAMIJO | POINT DEDUCTIONS | NOTES | RESULT | Douglas Siva De Andrade won by KO 2:04 of | round 1"
bf923f427b291d25fb9666f0.jpg,2c23c4501fbb1bdd36b602490ed66c2e658afdf8e43ce1786e0d0bfdb2ca87a9,17e7134d-ade6-552c-9c39-08c5a637311b,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Magomed Ankalaev|Volkan Oezdemir,jpeg,11,83,1,2,"2055s, | FIGHT #9 | 2055 Us. | UFC | scorecaro | MAGOMED ANKALAEV | vs. | VOLKAN OEZDEMIR | LUFC 267: BLACHOWICZ VS. TEDXEIRA | atin | verve | Wig cass | ‘pone | ‘ABU DAB UAE | THAD ARENA | UG HEAPYWEIGAT-205 185. | anc eon | macane | [ sma J | MACOMED | oo oo | macomen | OEZDEMIR | ANKALAEY | OEZDEMIR | AANKALAEV | OEZDEMIR | eos | at | = | cy | oe | oo | ‘on | So | ie. | woe | tec | Se | Sout | 0 | 0 | 0 | 0 | 0 | a | | 0 | 0 | ma | rom | BEN CARTLIDGE | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | ‘Magomed Ankalaev won by Unanimous | Decision"
93829d540e11f0ce0602c6e6.jpg,f09b1b0588e8bd2e059c159eb2195384aabba54eb3a232a6c14318c00abd32c7,270d19e4-87a7-50b6-96c7-cd1b338369fd,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Benoit Saint Denis|Elizeu Zaleski dos Santos,jpeg,11,136,4,2,"‘05 Us. | FIGHT #5 | muss. | UFC | scorecaro | ELIZEU ZALESKI DOS SANTOS | vs. | BENOIT SAINT DENIS | LUFC 267: BLACHOWICZ VS. TEDXEIRA | atin | Weight cass | ree | ‘pone | ‘ABU DAB UAE | io aA | WEIGHT 70S. | IAGHESLKISELEV | [avn J | co | oo | [ su comer ] | [cen] | oo | ‘xT | ‘s2001T | ZALES DOs SANTOS | sar DENS | ZALES D0 sos | SAINT DENIS | ZALESKI ‘BOS SANTOS | | SAINT DENIS | we | ‘an | oo | om | oo | Ra | ‘on | eos | So | Te, | woo | tec | = | oy | Se | Sout | a | 7 | ue | eto | ear | Soe | ‘or | 0 | | | 1 | 9 | 0 | 0 | 1 | 3 | 0 | | | 2 | a | 0 | 0 | 2 | 8 | ct) | | | 1 | 3 | 9 | ws | 103 | 3 | 3 | ma | rom | EW | EE | ne | % | [yore pce} | DAVID LETHABY | ANDERS OHLSSON: | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | Ra | ‘Zaleski dos Santos | pt Lowblow | Elizeu Zaleski dos Santos won by Unanimous | Decision"
39394cb7990ffb6161cdf8a2.jpg,3cd011f34934e1c006280cac13e565e5202e644b0dd069983bf7e81f13e24ae6,2c373f6e-6e0e-5432-b92e-4f6eda12522a,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Khamzat Chimaev|Li Jingliang,jpeg,11,89,2,1,"mus, | FIGHT #10 | amiss. | UFC | scorecaro | LIJINGLIANG | vs. | KHAMZAT CHIMAEV | LUFC 267: BLACHOWICZ VS. TEDXEIRA | Location | Weight cass | Aoterse | ‘Bora | ‘ABU DAB UAE | io aA | \WELTERWEIGHT- 170185, | SOM WeRZ06 | oo | oo | [ sae J | [ sur comer ] | HAMZAT | oo | ust | incu | CHIMAEY | tne | ‘GHIMAEV | JINGLIANG | CHIMAEV | ee | woe | at | = | cy | 7 | ear | Soe | oo | ‘on | Soe | ie. | woe | tec | Se | Sout | a | ue | eto | ‘or | 1 | 2 | 3 | ma | om | DAVID LETHABY | HOWARD HUGHES | ANDERS OHLSSON | POINT DEDUCTIONS | RESULT | CChimaev wins by submission RNC- 3.16 of RI"
760dcd009deebcf49189938d.jpg,02a564a50d50b8c011b109fae953d835aebcf68df002fa8643b71e605248c25c,5adeb162-86f5-5efa-9f62-30b2872a0f9e,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Alexander Volkov|Marcin Tybura,jpeg,11,84,1,2,263s. | FIGHT #11 | 24915. | UFC | scorecaro | ALEXANDER VOLKOV | vs. | MARCIN TYBURA | LUFC 267: BLACHOWICZ VS. TEDXEIRA | atin | verve | Wiig Cass | Reterse | ‘pone | ‘ABU DAB UAE | THAD ARENA | HEAIYWEIGT -265 LBS. | ‘MARC cODDARD | oo | ‘ALDANDER | [ su comer ] | ALEXANDER | voLKOV | TYBURA | voLKOV | ‘TYBURA | WoLKoY | TYBURA | 7 | ear | Soe | oo | ‘on | Sout | a | ue | eto | ‘or | 0 | 1 | 3 | 0 | 2 | 0 | a | | 0 | 0 | 3 | 3 | ma | rom | B | VITO PAOLILLO | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | ‘Alexander Volkov won by Unanimous | Decision
be32466791191b961f7aee8a.jpg,62e7513cd353020d1d2eacf001ed59d76f67a40fa5bb506c5a3de8b50a815a63,5ccf0fb5-b91b-5659-ba00-aeab2c7e2121,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Virna Jandiroba|Amanda Ribas,jpeg,11,77,4,2,rssuas. | FIGHT #8 | ‘rues. | UFC | scorecaro | AMANDA RIBAS | vs. | VIRNA JANDIROBA | LUFC 267: BLACHOWICZ VS. TEDXEIRA | atin | feree | ‘pone | ‘ABU DAB UAE | io aA | wig cass | 15 Us. | ‘DAMEL MOVAAEDL | co | oo ooo | RIBAS | vanoitana | RIBAS | wownaen | RIBAS | JANDIROBA | Ra | = | 7 | ue | ear | Soe | oo | oo | Ed | Sone | a | eto | ‘or | 10 | 10 | 0 | 0 | a | | 0 | 0 | ma | om | B | BEN CARTLIDGE | HOWARD HUGHES | ANDERS OHLSSON | POINT DEDUCTIONS | RESULT | ‘Amanda Ribas won by Unanimous Decision
0d85b417962c3d048040c42a.jpg,9a5b359a9a372b205aab583313dd0e3f88b59598e55c6e47b5f761510bccbd5f,88f06b98-1c06-5cb2-a63f-3adfd02ba971,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Dan Hooker|Islam Makhachev,jpeg,11,101,0,2,"SSSR. | FIGHT #812 | 1564s. | UFC | scorecaro | ISLAM MAKHACHEV | vs. | DAN HOOKER | LUFC 267: BLACHOWICZ VS. TEDXEIRA | ate | Location | verve | Wiig Cass | feteree | ‘ap0p2021 | ‘ABU DAB UAE | THAD ARENA | GTM = 55 La. | DAML MOWED | oo | co | oo | oo oo | DAM | sum | AN | erry | aN | aaciey | HOOKER | MAKHACHEY | WOOKER | | MAKHACHEV | HOOKER | we | ‘an | oon, | oo | om | oo | Ra | Bae | ‘on | eos | So | oe | Sone | a | oe | ue | eto | ear | Soe | ‘or | 1 | 1 | 2 | 2 | 3 | 3 | ma | ra | om | [ve poe} | [sue noc | | BEN CARTLIDGE | DAVID LETHABY | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | ‘Makhachev wins by verbal submission | (Kimura) -225 of R1"
b087bb46caf5dd085174fd41.jpg,6ba0bf6ccd7b96083e00258d22a5a74b1ae5b971d408f2db1762848e39635063,fddc075f-d9cd-502a-85b6-87ba12a8cc67,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Hu Yaozong|Andre Petroski,jpeg,11,96,7,2,"6uns, | FIGHT #2 | 0S ns. | UFC | scorecaro | HU YAOZONG | ANDRE PETROSKI | LUFC 267: BLACHOWICZ VS. TEDXEIRA | atin | verve | Wiig Class | Aoterse | ‘pone | ‘ABU DAB UAE | THAD ARENA | 185. | SOM WeRZ06 | oo | [ succoner | oo | [ su comer | ‘ANDRE | ‘ozone | PETROSKI | ‘ozons | PETROSKI | 1ROZONG | PETROSKI | we | oo | om | oo | Ra | Ed | eos | So | ie. | at | woe | tec | = | oy | ‘ne | Sone | 7 | ear | Soe | ‘or | 9 | | | 1 | 10 | 1 | 10 | ey | | | 2 | 0 | 10 | | | 3 | ma | om | 8 | v7 | HOWARD HUGHES | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | Petroski won by tap out (arm-choke) 4.46 of | Rs"
379807c9d23bcf809f1a4d3e.jpg,1ca13e90056a07bb3a30b7ba489f6f27b31a51f7001d1a3685afb6490ee2e144,50a67fc7-e94e-5197-a0d5-8fd2e4e5a0cd,03d21603-451e-5127-befc-17671c8337ca,UFC 268: Usman vs. Covington 2,2021-11-06,CJ Vergara|Ode Osbourne,jpeg,11,113,12,1,"rs ss, | FIGHT #41 | 5 tBs. | UFC | scorecaro | C| VERGARA | vs. | ODE OSBOURNE | ‘UFC 268: USMAN VS, COVINGTON 2 | Wight class | eteree | isa | ew YORK HW YORK USA | MADISON SQUARE CARDEN | FYWEIGHT- 25. | MIKE BELRAN | I | =a | Ca | cad | Io | ERCARA | ERCARA | OSBOURNE | VERGARA | OSBOURNE | ne | Sone | et | eae |, | oo | or | = | oat | roe | oon | = | ory | aut | am | roe | oie. | ‘Som | 1 | 10 | 3 | 1 | 10 | 3 | 1 | 10 | 2 | 10 | 3 | 2 | 10 | 3 | 2 | 10 | 10 | 3 | 9 | 10 | 3 | 9 | 10 | 3 | 9 | oH | Tea | wa | Ey | Ey | E] | f nue noe} | DAVE TIRELLI | DEREK CLEARY | ERIC COLON | POINT DEDUCTIONS | NOTES | RESULT | (de Osbourne won by Unanimous Decision"
cc0cef0a44d3aad763ff78ad.jpg,6edc1f13fc48aefb4e4d11627684aa6a691ebfa057e0cd8a3bd27c7097250087,d91c8e5f-bc40-5f3b-97c4-0337f415d4f9,03d21603-451e-5127-befc-17671c8337ca,UFC 268: Usman vs. Covington 2,2021-11-06,Zhang Weili|Rose Namajunas,jpeg,11,106,16,2,"5s, | FIGHT #13, | sus. | UFC | scorecaro | ROSE NAMAJUNAS | vs. | ZHANG WEILI | ‘UFC 268: USMAN VS. COVINGTON 2 | Wiig class | eeree | isa | ew YORK HW YORK USA | MADISON SQUARE CARDEN | WOMEN'S STRAWWEICHT-115 8S, | anc coDDARD | i) | | =a | cad | ZHANG | ZHANG | ZHANG | NAMAUNAS | WEILL | NnAIUNAS | WEILL | NAMAUNAs | WEIL | oe | et | rae | me, | oe | = | oat | roe | sou | Sone | mae | oe | am | roe | ote | oe | 3 | | | 10 | 3 | 10 | 10 | 0 | 10 | 9 | 10 | | | 10 | 9 | 10 | 10 | 0 | 10 | a | 10 | 10 | 5 | 3 | 49 | ow | 46 | 48 | ow | a7 | a7 | a | ERIC COLON | DOUG CROSBY | MICHAEL BELL | POINT DEDUCTIONS | ‘NOTES | RESULT | Rose Namajunas won by Split Decision"
41562a8e7047a3e5cefa2f63.jpg,8a50526a366b1213a8718f1761b78e76eda5cc086eb951b4d2fc98efd4d9197e,ef8e16b3-0e8d-5ad2-a625-3a0017826518,03d21603-451e-5127-befc-17671c8337ca,UFC 268: Usman vs. Covington 2,2021-11-06,Shane Burgos|Billy Quarantillo,jpeg,11,97,11,2,"55185. | 55 05. | UFC | scorecaro | FIGHT #11 | SHANE BURGOS | vs. | BILLY QUARANTILLO | ‘UFC 268: USMAN VS, COVINGTON 2 | Wiig class | isa | ew YORK HW YORK USA | MADISON SQUARE CARDEN | FEATWERWEIGHT 145.8. | er eens | =a | Ca | cad | So | BURGOS | quanavritio | BURGOS | quananritio | autos | quaranmitio | ene | oa | roe | ory | am | roe | Sone | et | veoe | a, | ‘or | = | oat | oon | = | aut | oie | ‘Som | 10 | 3 | 1 | 10 | 1 | 10 | 0 | 10 | 2 | 9 | 9 | 10 | 10 | 3 | 9 | 9 | oH | Tea | wa | Ey | DEREK CLEARY | DOUG CROSBY | MICHAEL BELL | POINT DEDUCTIONS | NOTES | RESULT | ‘Shane Burgos won by Unanimous Decision"
f5846409b70a640488187d00.jpg,084d9cb8253b8c6301116893c1e46094f7f0c3350c055294ff08d394e973d0cb,fa5dae14-7a06-5c49-8f40-d368e8fe64fc,03d21603-451e-5127-befc-17671c8337ca,UFC 268: Usman vs. Covington 2,2021-11-06,Dustin Jacoby|John Allan,jpeg,11,97,8,2,"203585, | FIGHT #3 | 205185. | UFC | scorecaro | DUSTIN JACOBY | vs. | JOHN ALLAN | ‘UFC 268: USMAN VS, COVINGTON 2 | Wiig clas | ere | isa | ew YORK HW YORK USA | MADISON SQUARE CARDEN | LUGHTHEArYWEIGHT- 205.8. | ‘Mac coDDARD | Laie | Ca | cad | usm | usm | usm | yacoBy | alan | JacoBy | ALLAN | yonN | yacoBy | ALLAN | youn | ory | Sone | et | oon, | oo | or | = | oat | roe | sou | = | mae | oe | roe | ote | ‘Som | 0 | 3 | 10 | 1 | 9 | 0 | 9 | 10 | 2 | 9 | 0 | 9 | 3 | 10 | oH | Tea | wa | 30 | DAVE TIRELLI | MICHAEL BELL | DOUG CROSBY | POINT DEDUCTIONS | NOTES | RESULT | Dustin Jacoby won by Unanimous Decision"
421d90c325520e0bf953caeb.jpg,ef16b71651313c32123a13f507465602c0a3e406ab595c6d7df385d85843db11,1cbb98ba-2431-5b3e-b451-874348673d1c,78494a9a-3baf-5008-96c5-063059a489b1,UFC Fight Night: Font vs. Aldo,2021-12-04,Dusko Todorovic|Maki Pitolo,jpeg,11,84,1,2,"45 Us. | FIGHT 87 | 0S ns. | UFC | scorecaro | MAKI PITOLO | vs. | DUSKO TODOROVIC | LUFC FIGHT NIGHT: FONT ¥S. ALDO | Lect | Weight Class | Reterse | povnee | US VEGAS, NEWDA,USA | URCaPeX. | IDOLEWEIGT 185 85. | aan aT | oo | co | oo | aut | PrTOLo | Toporowc | Provo | TopoRovIC | Toporovic | we | om | Ra | eos | at | 7 | ue | ear | Soe | ‘an | oo | oo | ‘on | So | Sone | a | eto | ‘or | 1 | 2 | 3 | ma | oa | [rape | | MIKE BELL | DAVE HAGEN | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | ‘Dusko Todorovic won by TKO 4:34 of round 1."
d9759ee6f719c699260c8398.jpg,959484849adef27a6ce1b974cfcbf2c3ade6b971b9f41a1d55db0031479bab31,2708cc2a-25f9-521b-b54a-6cfd4ad5889e,78494a9a-3baf-5008-96c5-063059a489b1,UFC Fight Night: Font vs. Aldo,2021-12-04,Mickey Gall|Alex Morono,jpeg,11,72,1,2,asuas. | FIGHT #8 | mosss. | UFC | scorecaro | ‘ALEX MORONO | MICKEY GALL | LUFC FIGHT NIGHT: FONT ¥S. ALDO | Weight class | Reterse | Browns | USES EDK USA | URCaPeX. | WELTERWEIGHT-170LES. | ‘OS TOGHON | oo | oo | MuCKEY | oo | orono | GALL | Monona | CALL | Woron0 | we | zoe | eos | = | oo | om | oo | ‘on | So | Sout | owe | Ba | 0 | 0 | 0 | 0 | 0 | | 0 | 0 | ma | om | DEREK CLEARY | ‘SAL D'AMATO | ADALAIDE BYRD | POINT DEDUCTIONS | RESULT | ‘Alex Morono won by Unanimous Decision
028db532b3087f20ba30489d.jpg,60d8853cab3931543bbfd1d1b5b2a696bc7d6b719a2712da9bbf6324d10fadb2,2ef69b06-c4a9-5711-bd60-9108f1557e70,78494a9a-3baf-5008-96c5-063059a489b1,UFC Fight Night: Font vs. Aldo,2021-12-04,Zhalgas Zhumagulov|Manel Kape,jpeg,11,82,1,2,USS es. | FIGHT #6 | ‘mS uas. | UFC | scorecaro | MANEL KAPE | vs. | ZHALGAS ZHUMAGULOV | LUFC FIGHT NIGHT: FONT ¥S. ALDO | Weight Class | Reteree | Browns | USES EDK USA | URCaPeX. | FIWEIGHT- 25 UBS. | EITM PETERSON | ane | co | TALS | wae | oo | [ su comer | ZHUMAGULOV | KAPE | ZHUMAGULOV | ‘ZTHUMAGULOV | eos | at | = | oy | 7 | ear | oo | ‘on | So | ie. | woe | tec | Se | Sone | a | ue | eto | ‘or | ma | oa | DEREK CLEARY | ‘SAL D'AMATO | DAVE HAGEN | POINT DEDUCTIONS | RESULT | Manel Kape won by TKO 4:02 of round 1
f56cd64943a2fb842dcc05db.jpg,ae7a3842cbf40c9c2e8cfa95db40a1f909e78c7fde83d212c1d5e95c68e089be,3c84acec-b2fb-57a3-b154-ecc55401af67,78494a9a-3baf-5008-96c5-063059a489b1,UFC Fight Night: Font vs. Aldo,2021-12-04,Bryan Barberena|Darian Weeks,jpeg,11,96,2,2,asuas. | FIGHT #5 | ous. | UFC | scorecaro | BRYAN BARBERENA | vs. | DARIAN WEEKS | LUFC FIGHT NIGHT: FONT ¥S. ALDO | Weight class | Reterse | Browns | USES EDK USA | URCaPeX. | WELTERWEIGHT-170LES. | ERB DEAN | oo | oo | oo | [ sur cmer | [cee] | DARIN | aya | DARIAN. | BARBERENA | WEEKS | BARBERENA | WEEKS | BARBERENA | we | oo | om | oo | Ra | ‘on | eos | So | ie. | at | woe | tec | = | oy | Se | Sout | a | 7 | ear | 0 | 1 | 3 | 0 | 0 | 3 | 2 | 10 | a | | 0 | 3 | 3 | 0 | ma | ra | rom | Ey | a | B | MIKE BELL | JUNICHIRO KAMIjO | TONY WEEKS | POINT DEDUCTIONS | RESULT | Bryan Barberena won by Unanimous Decision
379e118566b5c5043e224f17.jpg,6e9737ae788f9792d334729e2d596f856a4f93a97d024035a556332df16e98c1,572a1e86-73cd-507d-a132-20d91829534c,7533bb31-9f97-51f8-8834-cb730f6af76f,UFC 269: Oliveira vs. Poirier,2021-12-11,Erin Blanchfield|Miranda Maverick,jpeg,11,79,4,2,"mss. | FIGHT #4 | SSB. | UFC | scorecarn | UFC 269: OLIVEIRA VS. POIRIER | MIRANDA MAVERICK | vs. | ERIN BLANCHFIELD | Date | Location | venue | Weight Cass | eteree | amp | (WOMEN'S FLYWEICIT 15 185, | ‘ORS TOGHON | co | oo co | Lace] | MAVERICK | BLANCHFIELD | rN | saRANOA | MAVERICK | BLANCHFIELD | ERIN | MAVERICK | BLANCHFIELD | 0 | woe | a | ‘on | tome | | sere | 7 | ‘ne | soot | an | ome | aac, | 0 | 3 | aa | 10 | 5 | 10 | 10 | a | E | a, | ‘SAL D'AMATO | CHRIS LEE | RON MCCARTHY | POINT DEDUCTIONS | RESULT | Erin Blanchteld won by Unanimous Decision"
713645f6fe4cdc6d0a7a72f8.jpg,d49bfeeb57aee4d3fc9ff42cbb8ce18f32886dd787f9bf3bc35b63461c3ad8d6,a61f4b16-86f4-5ef1-937b-28975c7c92b8,7533bb31-9f97-51f8-8834-cb730f6af76f,UFC 269: Oliveira vs. Poirier,2021-12-11,Eryk Anders|Andre Muniz,jpeg,11,78,0,2,"1055 us. | FIGHT #5 | WSUS. | UFC | scorecaro | ANDRE MUNIZ | ERYK ANDERS | one | ‘UFC 259: OLIVEIRA VS. POIRIER | Location | Venue | Releree | mat | Weigh Cass | MIDDLEWEIGHT a5 LBS. | anc coD0ARD | oo | co] = | =| oo | ORE | ‘MUNIZ | ANDES | MUNIZ | ANDERS | wonz | oy | a | ca | eae | Ed | 3 | 00 | oor | Ed | E— | sow | foo, | 1 | 2 | vom | on | roe | [voor oc] | DEREK CLEARY | ERIC COLON | SAL D'AMATO | POINT DEDUCTIONS | RESULT | ‘Muniz won by submission 3:13 of the 1st | round -arm bar."
a27f2d762b6b56e7dda3a627.jpg,1f43884f49358075e25b8a9c4c6f252a0455daf42a6fd7d2d468d24d68db6526,addd838e-9cdc-5b0b-b7a3-f43a7ac549c1,7533bb31-9f97-51f8-8834-cb730f6af76f,UFC 269: Oliveira vs. Poirier,2021-12-11,Augusto Sakai|Tai Tuivasa,jpeg,11,84,4,1,"2535s, | FIGHT #7 | 2648s, | UFC | scorecaro | AUGUSTO SAKAI | TAITUIVASA | ‘UFC 269: OLIVEIRA VS. POIRIER | Location | Venue | Jeree | inva | Wei ass | us, | an: | oo) oo | =o | wausto | wausto | wast | SAKAL | TUNA | SAKAL | TUIVASA | TUIVASA | oe | Same | i | ea | 0 | oar | om | eae | ‘ane | oy | Sem | soe | ‘oom | noe | om | =e | tae | Ed | uc | ae | rea | Star | 9 | 1 | 0 | 10 | 2 | 3 | ‘mt | om | 10 | [woe noc] | DOUG CROSBY | JUNICHIRO KAMIJO | TONY WEEKS | POINT DEDUCTIONS | RESULT | Tuivasa won by KO 0:26 of the 2nd round."
c8377166c70bc30da5073f79.jpg,ce9ebc68694efd470a3f970eaf4a95734a8af36c2e8a99386f94f6cd6cd5dbe7,d311fdba-7505-566d-b624-bb0e41edc4ce,7533bb31-9f97-51f8-8834-cb730f6af76f,UFC 269: Oliveira vs. Poirier,2021-12-11,Cody Garbrandt|Kai Kara-France,jpeg,11,89,0,2,"‘mss. | AGHT #11 | asus. | UFC | scorecaro | KAI KARA-FRANCE | vs. | CODY GARBRANDT | UFC 269: OLIVEIRA WS. POIRIER | Location | Vee | Reteree | oe | Woo se | HERS DEAN | co | oo | { socones | | co co | a | KARA-FRANCE | caRBRANDT | TRA FRANCE | GARBRANOT | on | TORA-FRANCE | caRBRANDT | | | ae | 4 | oa, | a | a0 | ove | oe | ae | ‘oe | eae | Son | me | co | 3 | =n | eae | E4 | [am [me | om | 1 | 1 | 2 | 2 | 3 | 3 | wa | om | [vet joc | | oo | DEREK CLEARY | RON MCCARTHY | TONY WEEKS | POINT DEDUCTIONS | ‘NOTES | RESULT | Kara-France won by TKO 3:21 of the ‘st | round,"
1e044fa5f2c83bb85e86ece5.jpeg,8ad5b63dbed6557ca67b3f5eaea91fed5ba06175bd639d81031848ca48fc2ee2,2c5a82c2-5e2c-54f4-be95-6f1931d9d0e4,ae8a5aee-4533-57de-93ab-e6fa8291005d,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Don'Tale Mayes|Josh Parisian,jpeg,11,81,4,2,"2ss5us, | FIGHT #2 | 2a. | Ur | scorecaro | DON'TALE MAYES | JOSH PARISIAN | UFC FIGHT NIGHT: LEWIS VS. DAUKAUS | u | en | Wight cass | Reteroe | ‘paren | LUSVECAS, NEDA USA | rc APEX | 1GHT- 26518. | HERBDEAN | co | [ sme | | xo | jos | DOwTALE | owe | PARISIAN | MAYES | ranisian | MAYES: | mans | ea | eos | 7 | wove | eat | rea | Ed | Soe | Sone | a | eto | ‘oe | 0 | 0 | 9 | 0 | 0 | a | 8 | om | 8 | DOUGLAS CROSBY | DAVE HAGEN | TONY WEEKS: | POINT DEDUCTIONS | RESULT | ‘Don'Tale Mayes won by TKO 3:26 of round 3."
1d7846914d28d8226e6dd0e1.jpeg,d37f288dc58e34051c4a7a78034be74d57103938bddcae53f35a770723d2581d,58431cc7-77ea-559e-9b9e-517fafe55376,ae8a5aee-4533-57de-93ab-e6fa8291005d,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Cub Swanson|Darren Elkins,jpeg,11,85,2,2,"MSS Us. | FIGHT #8 | MSS Uns. | Ur | scorecaro | CUB SWANSON | vs. | DARREN ELKINS | UFC FIGHT NIGHT: LEWIS VS. DAUKAUS | u | en | Wight cass | feterse | ‘paren | LUSVECAS, NEDA USA | rc APEX | us. | HERD DEAN | oo | oo | oo oo | DARREN. | Sanson | ELKINS | Sanson | ELKINS | SHINSON | ELKINS | we | ea | eos | ea | 00 | = | ae | 7 | wove | eat | rea | oo | ‘on | So | sa | tec | ‘cae | Sone | a | eto | ‘oe | a | om | MIKE BELL | ‘ADALAIDE BYRD | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | (Cub Swanson won by TKO 2:12 of round 1"
6406045ccd000e1591ecc6dd.jpeg,fda4ee97c88c59b9bf484a782dd2d11f96d91c7536f39dab3353a4f8d295e8cc,94328ae1-9291-57a5-b4ba-d0370a870884,ae8a5aee-4533-57de-93ab-e6fa8291005d,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Gerald Meerschaert|Dustin Stoltzfus,jpeg,11,85,5,2,"SS Us. | FIGHT #7 | MSs. | Ur | scorecaro | DUSTIN STOLTZFUS | VS. | GERALD MEERSCHAERT | UFC FIGHT NIGHT: LEWIS VS. DAUKAUS | ate | Lecaten | Wight Cass | ateree | pyepet | LUSVECAS, NEDA USA | rc APEX | ‘MIDDLEWEIGHT - 185 LB. | mana sors | oo | oo | ust | cmap | ust | cea | STOLTZFUS | (MEERSCHAERT | ‘STOLTZFUS | (MEERSCHAERT | STOLTZFUS | rea | ‘on | oe | Sone | a | 7 | 0 | 10 | 0 | 0 | 0 | 8 | a | om | 8 | [yore pce} | DOUGLAS CROSBY | RICK WINTER | TONY WEEKS | POINT DEDUCTIONS | RESULT | Gerald Meerschaert won by submission 258 | of round 3 - Rear naked choke."
51f0aa9b277c04ebd208fde6.jpeg,f037c26193c7656b948eb7ea10dd2d510c7f90cc13dea7b5ac15944de0fb9132,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,ae8a5aee-4533-57de-93ab-e6fa8291005d,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Sijara Eubanks|Melissa Gatto,jpeg,11,78,3,2,"mrs uss, | FIGHT #5 | ‘mss. | Ur | scorecaro | SIJARA EUBANKS | VS. | MELISSA GATTO | UFC FIGHT NIGHT: LEWIS VS. DAUKAUS | u | en | Weigh cass | eteree | ‘paren | LUSVECAS, NEDA USA | rc APEX | 1GRT- 2518S. | ‘Gis TOCHON | co | MELISSA | oo | oo oo | MEUSSA | carro | EUBANKS | arto | EUBANKS | ea | = | rea | Ed | sa | 00 | tec | ‘nt | Sone | 9 | 3 | 0 | 0 | 10 | a | om | 8 | MIKE BELL | ‘ADALAIDE BYRD | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Melissa Gatto won by TKO 048 of round 3."
